word,clean
rewind
udh,sudah
rame,ramai
raditya
fix,selesai
kameranya
smoga,semoga
nonton
wow
rich
nton,nonton
abisampe,sampai
pink
the
btw,ngomong ngomong
edho
what
menyerang
pengen
aulion
rando
penampakan
editnya
chandra
judulnya
gold
scene
hahaha
youtube
yt,youtube
yutube,youtube
here,disini
kebanyakan
azka
god,bagus
eno
youtuber
yor,youtube
eclips
rewaid,rewind
young
ngak,tidak
eclipse
who,siapa
aing,saya
baper
ga,tidak
yg,yang
yutuber,youtuber
terlihat
karen,keren
gak,tidak
perhatikan
subs,subscriber
brian
ane,saya
menurut
bsok,besok
gw,saya
ikutan
im,saya
baget,banget
tu,itu
bat,atau
fck,fuck
awkarin
mantab,mantap
ntah,entah
behind
berharap
dovi,andovi
bagusan
ngakak
dulu
arap
bosenin
katanya
kg,kangen
hua,bagus
terjadi
coeg,kamu
gokil
disini
perem
is,adalah
fotonya
ditungu,ditunggu
maksudnya
ata,atta
thun,tahun
dibanding,banding
terbaek,terbaik
mantep,mantap
kualitasnya,kualitas
alig,apa
gara,gara gara
judulnyashare,judul nya share
civil,sipil
semuanya,semua
moment,momen
lagunya
sapah,sampah
asik
lebik,lebih
awowlwokwkwkw,hahaha
ngeditnya
old
ei,hai
angkatan
njir,wih
aska,azka
cuy,hai
bener,benar
akhirnya
kemampuan
arief
chanel,channel
nesie
ajakajak,ajak ajak
link
skiny,skinny
zenmatho
kerenan,lebih keren
like
tiktok
udah,sudah
epic
youtubers,youtuber
backsoudnya,backsound
gokilapalagi,gokil
blm,belum
syet,apa
rewatch
bgt,banget
knp,kenapa
notch
very
scenenya
terasa
omg
cubang,lucu banget
devina
beuh,mantap
jonatan
meriah
mampang
pa
adanya
kerenmemang,keren memang
nya
edhozel
gk,tidak
reviewer
garapan
vidio,video
banga,bangga
ko,kenapa
coming
please
aha,hahaha
ntap,mantap
proud
give
klo,kalau
skak
justin
simple
youtubersekarang,youtuber sekarang
apan,apaan
legend
stil,still
dejavu
bagusekali,bagus sekali
yourubers,youtuber
mantapterus,mantap terus
ytr,youtube rewind
bhine,behind
nyasar
anjrit,anjir
kog,kenapa
chiga
ntn,nontoh
nyadar,sadar
nyari
motion
videolagu,video lagu
hered
haha,hahaha
sambalado
ternyata
berkarya
evn
bro
yas
gile,gila
th,tahun
dut
sory,maaf
yo,iya
dulusoalnya,dulu soalnya
ekwkwkw,hahaha
desmeber,desember
gatau,tidak tahu
belom,belum
saudaraku
ajakin
marlo
nontonin
guys
rasanya
ashiap
dota
berkalikali,berkali kali
yon
mananih,dimana
gaming
indomie
beatbox
zenmathoerpanvianogaming,zenmatho erpan viano gaming
yonglek,younglex
enga,tidak
soundtracknya
bandingin,bandingkan
onk
membawa
share,bagikan
keinget
best
hahahaha,hahaha
beck,kembali
algu,lagu
nihntar,nanti
up,mantap
alamatnya
reza
semoga
kerenkerenkerenmaju,keren
remix
woy,hai
views
bangetwalaupun,banget walaupun
engeh,iya
mantabz,mantap
editornya
vianogaming,viano gaming
jt,juta
koharo
kasian
wih
af
hm
wtf,what the fuck
kevin
jamanya,jamannya
partnya
gledek
worth
du,di
yutub,youtube
videonya
yah
aulionkecebur,aulion kecebur
that
blum,belum
mengucapkan
laurentius
kgn,kangen
my
edozel,edhozel
before
termotivasi
big
you
so
wkwkwk,hahaha
dahzaman,dah zaman
sumaph,sampah
cant
smp
mantav,mantap
anjos,anjay
bangetbeda,banget beda
cekrek
sampe,sampai
nice
gt,gitu
awesome
suwe,lama
dipakai
dilihat
sumpahkeren,sumpah keren
anakpapah,anak papa
ecelips
wkwkwkw,hahaha
wsk
ngeh,iya
bagian
masi
miawaug
bakalan
trending
smua,semua
plis
kuerenbangethumbsup,keren banget
aulions
nga,tidak
kerenbagus,keren bagus
menonton
dat,tidak
serching,searching
waw,wow
crack
mis,miss
love
lamanya
kangenseriusyutubkayagini, kangen serius youtube kayak gini
nungu,nunggu
keanehan
masamasa,masa masa
ntaph,mantap
adakah
ea
where
yeay
sule
radit
this
sd
next
abiz
riwend
rapstonout
helo
audionya
aryanata
ak,aku
sudadip
menarik
ow,wow
bisanya
lejen,legend
delivery
sukak,suka
youtubersnya,youtuber
terbaik
kren,keren
ngedislike,dislike
gamers
when
creatif,kreatif
ajg,anjing
petcah,pecah
maf,maaf
sailor
anying,anjing
erickontol,erik kontol
inside
tetep,tetap
kalimantan
anjer,anjir
menjadi
edhozelvianogamingbang,edhozel viano gaming bang
beb,sayang
kenapavautonetmagz,kenapa autonetmagz
tercengang
hurufgokil,huruf gokil
lg,lagi
true,benar
men,kawan
yak,iya
suport,support
dislikes,dislike
gamerejati,gamer sejati
credit
palingan
pake,pakai
nes,mantap
fel
nyonglek,younglex
klw,kalau
anies
wil,akan
kerem,keren
lastday
warbyasah,luar biasa
saik
bangetsuport,banget support
gils,gila
awhkawk,hahaha
andovi
glow
dochi
gazele
iku,itu
terharu
geliu
bray,kawan
ae
editing
beat
wait
realy
such
bangt,banget
gilak,gila
manequin
anyway
go
hacep,mantap
amazing
videogokil,video gokil
bugilsundaesx, bugil sundae
music,musik
bangtara,bang tara
bkin,bikin
tawuran
kerengak, keren tidak
sbelum,sebelum
just
its
pao
lagulagu,lagu lagu
ericko,ericko
gan,kawan
coy,kawan
kebahagian
dektik,detik
namanya
bangsad,bangsat
ketahun
kembalikan
enalakunya, enak lagunya
kyra
tuh
for
background
enaknya
wkwk,hahaha
gwp
wo,wow
sya
ngedit
mashup
favorite,favorit
alo,halo
kis,kiss
tampangamingkylezefanyagogogoypokopowjejeadrielsonalibaba, tampan gaming
hapsah
infonya
nadie
moments
editanya,editan nya
bodo,bodoh
siayapa,siapa
pertanyanya,pertanyaannya
vidnya,video nya
younf,young
yayayayayayayay,hahaha
due
cwe,cewek
mengabarkan
vibesnya
woi
younglex
wahahahaha
directornya
cib,apa
ma,apa
salfok,salah fokus
and,dan
gemerteran,gemetar
ketjeh,mantap
hwanjir,anjay
thumb,jempol
watch
komen,komentar
your
coronavirus
skinyindonesian
yeah
mamank
pngen,pengen
lengkapisyana,lengkap isyana
nanya
yok
rip
indovidgram
seneng,senang
indo,indonesia
konsepnya
terakhir
liatnya
pov
kerenits,keren
dudadadidadi
jga,juga
marcow
ataupun
sumpahkerenlove,sumpah love keren
njing,anjing
raper
kereny,keren
perawatan
gasabar,tidak sabar
kpn,kapan
tomylim
congratulations
scane
utube,youtube
busceminya
mna,dimana
daebak,mantap
engak,tidak
mancap,mantap
berkualitas
tibatiba,tiba tiba
dimenit,di menit
mantul,mantap
ap,apa
yay,hore
try
hubungan
youtub,youtube
pertanyan,pertanyaan
kerasa
redfo
kunjungi
emg,memang
ngakakpertama,ngakak pertama
login
bosen,bosan
berkali
menungu,menunggu
sejuta
makasih,terima kasih
legends
damn,mantap
han
hasilnya
youtubernya
yes
yora
atajes
eyow
kejayan
azng
kilin
gapernah
dont
fanstastic
ngeliatnyakeren,melihatnya keren
taulagulagunya,tau lagu lagu nya
kerend,keren
an
max
terpecahkan
mendingan
trendingkan
balikan
throwback
bagianya
delay
nuh
cptan,cepat
nantu,nanti
penutupan
nunguin
nongkrong
netizen
kn,kan
asek,asik
maen,main
galiat,tidak lihat
andaikan
melihat
hay,hai
masukin,masukkin
perasan,perasaan
first
ytb,youtube
megang
menut
dumdaridamdimdam
dabest,the best
kehabisan
chandraliow
menolak
kli,kali
tulisancapek,tulisan capek
cewe,cewek
bitches
des
pke,pakai
dislike
arts
woho
ginierickolim
berkelas
anjay
corbuziernya
coment
musiknya
kyle
pokopow
ny,nya
tuhun
sunda
sikodok
lol,jelek
penyelam
abes
meledak
moba
blom,belum
col,cool
yh,yah
hiburan
setuju
subscribers
ml,mobile legends
trend
disat,di saat
membuat
kerenbanget,keren banget
diperhatinedho,perhatiin edho
nonoron
sayangnya,sayang nya
thn,tahun
terimakasih,terima kasih
dedy
setelah
dafuq,what the fuck
kelewat
filemnya,film nya
beter,bagus
wk,hahaha
tep,tetap
bnget,banget
actualy
view
pertamax
ngomong
alaymealayme,alay
ganguan,gangguan
apip,afif
yagod
merknya
helmi
ngulang
kekurangan
hah
citata
golden
remixnya
pacarnya
mr,tuan
did
pgn,pengen
group
chandralow
dimaksud
home
lololol,hahaha
vibu,wibu
mnt,menit
jos,mantap
yng,yang
petjah,pecah
motionya,motion nya
nontonfilm,nonton film
nob,jelek
sebagian
bangetapalagi,banget apa lagi
ekspetasigila,ekspetasi gila
kezel,kesal
koq,kenapa
acount
penonton
part
kerenmantap,keren mantap
bikinin
mnjmpt,menjemput
kerenputeri,keren putri
yuotube,youtube
strong
membuktikan
alay
bersatu
wuo,wow
walaw,walau
jovi
whats,what
keindahan
upluoad,upload
baiknya
mix
gini
pokoknya
dri,dari
cangih,canggih
pling,paling
kedua
tontonin
kokngak,kenapa tidak
thebest,the best
nyimpen
harusnya
wew,wow
perfect
budayakan
diberandakalo,di beranda kalau
gay
gtau,tidak tahu
rosi
why
nihyoutuber,nih youtuber
ping
keingat
hehe,hahaha
gs
balek,balik
thanos
nyarin
wao,wow
tulisan
firat,firasat
yri,youtube rewind
musicnya,musik nya
ricigah
raditnya,raditya
berulang
indonesian,indonesia
berlalu
rewindnya,rewind nya
nicely
omegot,oh my god
ori,asli
deti,detik
bagaga
hy,hai
drpd,daripada
warnet
flashback
it,itu
anjoi,anjay
eka
edo
fluxcup
kerensalut,keren salut
branda,beranda
donk,dong
eg,telur
yanglek,younglex
dmna,dimana
waiting
corona
ngarep
nyanyin,nyanyi
berjaya
hatjep,mantap
sunguh,sungguh
unpopular
kerenyg,keren yang
player
nobodyidiots,no body idiots
klas,kelas
fyp,trending
aq,aku
leh,boleh
kai,lucu
bgs,bagus
denger,dengar
ytbers,youtuber
gegara,gara gara
dramadrama,drama drama
kaesang
eriko,ericko
tracklist
viewer
berpuluh
sovl,solve
xd,hahaha
yoks,ayuk
saitama
kataku
pskwk,hahaha
dubsmash
nge
kale,kalau
rezaoktovian,reza oktovian
knapa,kenapa
make
yosh,jos
dabes,the best
karna,karena
yangleks,younglex
mao,mau
cause
dedi,daddy
android
heheheh,hahaha
timone,time one
bravo
boys
osas
garaliat,gara liat
subscribe
mcdygaming,mcdy gaming
nawas
singapura
disitu
list
pingin
como
usama
bomingnya
ericolim,ericko lim
sp,siapa
shit
mising,missing
wanjir,anjay
ngefans
congratelah,congrats telah
back
tulisanya
judunya
nyayi
pertamanya
sinilah
editan
nyasukses,sukses
beachez,beach
wkwj,hahaha
bngt,banget
dmn,dimana
anonymous
ditengah
uploud
tgl,tanggal
ajans,sangat
buanget,banget
woga
mcdy
gokilkeren,gokil keren
hey,hai
briand
bagaian,bagaikan
org,orang
song
yampun,yaampun
gui
terbayang
bomkeren,boom keren
ytri,youtube rewind
suaranya
nanda
publish
jg,juga
hola,hai
wowowowo,wow
merending
hotline
ta,tidak
suer,sumpah
one
while
botjah,pecah
liatnyakalian,liat nya kalian
ldp
pecahbom,pecah boom
mengingat
woh,wow
deik,detik
kerenlove,keren love
aronchupa
neh,nih
ign
dikidi
woah,wow
wkw,hahaha
rendy
ri,benar
sebagus,bagus
amaizing,amazing
sepatunya,sepatu
kenangan
namany,nama
baguskeren,bagus keren
penghujung
matoh
kayaknya
kay
silento
dibikin
semakin
bg,bang
ngumpul
mengubah
maksut,maksud
mengenang
beh,yah
jogednya
gays,kawan
pd,pada
tai
dancenya,tarian
visualnya,visual
dimana
cu,kawan
suasananya
me,saya
mantapbom
skrng,sekarang
soundtrack
kreative,kreatif
yuotubers,youtuber
chandraliowskinyindonesian,chandra liow skinny indonesian
nunging
bilangnya,bilang nya
garcia
bomantap,boom mantap
anjas,anjay
napa,kenapa
chandara,chandra
jgn,jangan
yuotuber,youtuber
yey,hore
jiawa
devinaurel
nieh,nih
njas,anjay
stlah,setelah
boz
soundy
medleymashup
mon
wokeren,keren
kurangedho,kurang edho
banyaknya,banyak
nostaliga,nostalgia
masukan,masukkan
sountrack,sound track
brkrya,berkarya
taragemaedho
bertinju
kuterjebak,aku terjebak
wheres,dimana
kereatif,kreatif
great
lawl
terjadinya
telolet
cros
blod,blood
kerenkerenkeren,keren
bjir,anjay
ges,kawan
pt
notice
wktu,waktu
now
beutc
indonesial,indonesia
dahberapa,sudah berapa
mixing
deren,keren
merindingv,merinding
captain
yotube,youtube
diberanda,di beranda
colebration,kolaborasi
mantaf,mantap
cowoknya,cowok
sebelumnya,sebelum
dimarana,dimana
years,year
fak,fuck
pardos
omgtibakangen, oh my god tiba tiba kangen
disco
jokowi
raditbang,raditya bang
ceweknya,ceweknya
scenes
creator
ripstronaut
dahkagak,sudah tidak
ngeliat,melihat
nantik,nanti
sibotak,si botak
pokemon
mantapo,mantap
richiga,rich niga
nyesel
bersenang
kevinangara
kerenmerinding,keren merinding
mantabs,mantap
ganyangka,tidak menyangka
kngen,kangen
artist,artis
eoni
owh,oh
whut,what
gr,gara
terimah,terima
apapun
kinda
milion
indahnya,indah nya
bangaet,banget
grgr,gara gara
puterputer,putar putar
catatan
actingnya,acting nya
nangis,menangis
idol
apayang,apa yang
wilson
nontn,menonton
skrang,sekarang
bangets,banget
okeh,oke
hanyang
miaw
anjeng,anjing
isinya
producereclipse,producer eclipse
chan
mouldie
ngerasa,merasa
nda,tidak
nampak
cindercela
gamersejati,gamer sejati
bnyak,banyak
semangaterus,semangat terus
berasa
nongolv,muncul
gilakerenbuangetsumpahgk,gila keren banget sumpah tidak
dateng,datang
smuanya,semua nya
mobalog,moba analog
pendapat
menuju
omdedi,om daddy
mobile
kayanya,kaya nya
jedilightsaber
tiktoktol,tiktok
dilan
inilah,ini lah
bukanya,bukan
kl,kalau
bangetsengaknya,banget seenggaknya
njay,anjay
perwakilan
yalah,ya allah
kunto
tg,tanggal
yoi
gilakeren,gila keren
merasa
kerenaku,karena aku
internasionalnya,internasional
surem,suram
mengerti
mesakno
unlike
enakan
mash,masih
kerentetep,keren tetap
greget
bangetsalut,banget salut
njer,anjay
stiap,setiap
edozhel,edhozel
mengingatkan
amv
congratulation,selamat
yahahah,hahaha
isyana
check
banger,banget
karyakarya,karya karya
youtubera,youtuber
gogil,mantap
seberapa
btwyg,ngomong ngomong yang
enth
find
pandemisemangat,pandemi semangat
mntp,mantap
lex
mantapkerengokilajib,mantap keren gokil ajaib
orngyg,orang yang
richbrian,rich brian
dibuat,buat
smashnya,smash
excelent
ecko
buget,budget
euy,kawan
punten,permisi
edhogak,edho tidak
numpang
awesomesampe,keren sampai
whos,siapa
balikin
amazingbanget,keren banget
dipake,pakai
stidaknya,setidaknya
gakuat,tidak kuat
kembalilah
always
selama
gx,tidak
inget,ingat
wkwkw,hahaha
diposting,posting
bingits,banget
duluyutub,dulu youtube
berdua
miau
menurutku
respon
udeh,sudah
mantapz,mantap
woe,wow
ksini,kesini
koleb,kolaborasi
tebaik,terbaik
tseries
naruto
comeback
gazel
judulnye,judul
mkn,makan
cuz,karena
kembaliaku,kembalikan
meskipun
wop
eps,episode
arsyinta
samauel
capt,captain
keyen,keren
gipeaway,giveaway
lanjutin
begitulah
benget,banget
shia
efeknya,efek
bay
steph
pecahbat,pecah banget
lsng,langsung
sehari
dapet,dapat
game
sped,cepat
youtuve,youtube
ytrewindvplease,youtube rewind plis
gakerasa,tidak terasa
jongoliuju
brather,kawan
abistapi,habis tapi
bintaro
inspiratif
came
sound
parahkangen,parah kangen
sue,lama
algoritma
koharotv
dinyanyin,nyanyiin
widih,mantap
mushup
korang,kurang
son,soon
wanjaz,anjay
flasback,flashback
kngn,kangen
randomnya,random
waktunya,waktu
spechlesvideo,mantap
yutup,youtube
gosebumps
bangetduhgk,banget duh gak
mashupnya,mashup
beatboxer
toeoet,tetep
qualitynya,kualitas
tambahin
michi
akhornya
anaknya
iritology
welp
seramai,ramai
komenanya,komentar
youtebe,youtube
utk,untuk
nyalain,menyala
kerensemoga,keren semoga
jo
anjg,anjing
yourself,your self
komposernya,komposer
chandraliows,chandra liow
komenan,komentar
mampangnya,mampang
flahsback,flashback
memperanyakan,mempertanyakan
iki,ini
prety,pretty
dede
twerk
think
prefer
andry
kedepanya,kedepannya
rij
dlu,dulu
gac,tidak
mnit,menit
lht,lihat
povlu,sudut pandang kamu
from
fuckl,fuck
berkembang
suge
cmn,cuman
aih,yah
kerent,keren
sblm,sebelum
bkn,bukan
gabong,gabung
yong,young
indonesianya,indonesia
tomyngakaklim,tommy ngakak lim
senderi,sendiri
eranyakangen,era kangen
sehabis
hafsah
sayangkan
palkon,kepala kontol
fah
perasab,perasaan
segudang
lau,lalu
suksema
terkeren
erico,ericko
dibranda,beranda
ceritanya,cerita
low
nesy,nessie
ratio
prank
rio
edhozelrioardhilahmiawaugpokopowdl,edhozel rio ardhilah miawaug
gwa,aku
yaplis,plis
viewsv,view
gimana,bagaimana
gachatubers
wke,hahaha
gwe,aku
pembuatan
awsm,keren
nesi,nessie
semngat,semangat
knagen,kangen
but
stelah,setelah
keratif,kreatif
gc
jd,jadi
positively
mateng,matang
jon
sugest
huhft,huh
uwow,wow
hmaku
opening
sempet,sempat
kerena,karena
ws
bnyk,banyak
kolab,kolaborasi
daritadi
ehem
pft,ehem
matkiding,lucu
ulangin
kerenpecah,keren pecah
dug
mungkinkah,mungkin
bagetdegan,banget
mush,harus
ngeliatin
bayuskak,bayu skak
kaesangawkarinsama,kaesang awkarin sama
muh
rewindtapi,rewind tapi
pantes
yoyong,young
bole,boleh
pinknya,pink
mudahan
could
caranya
gabisa,tidak bisa
viewsnya
memprediksi,prediksi
kenalin
ytrewind,youtube rewind
ngebandingin
bazeng,bareng
wp,hahaha
yuo
kyandra,chandra
slain,selain
bru,baru
recomend,rekomendasi
youtobe,youtube
hapsahoke,hapsah oke
ukuran
ngeuh,sadar
wel,well
laguname,nama lagu
nicemas,nice mas
skr,sekarang
durasinya,durasi nya
thanks,terima kasih
cma,cuma
on
metaverse
clash
thank,terima kasih
even
openingnya
bernostalgia,nostalgia
beneran
bapao
jango
adayang,ada yang
awawa,hahaha
ntr,nanti
apk,aplikasi
gambarnya,gambar
time,waktu
wkwkwkwk,hahaha
koko
kerinduan
tmbang,tumbang
ingris,inggris
bln,bulan
wrf,what the fuck
cuba,coba
kerenudahcukup,keren sudah cukup
two,dua
come,datang
ars
kumpulan
kerenpaling,keren paling
menikmati
stopmotion,stop motion
bangetsumpah,banget sumpah
selipanya,selipan
tranding
lovyu,suka kamu
bomindonesian,boom indonesia
laguny,lagu
bagusjaman,bagus zaman
how,bagaimana
abisgw,sehabis saya
tangerang,tanggerang
ricg,rich
capuran,sampuran
nemu,menemukan
welcome
elah,yah
andy
covid
broh,kawan
barengan
ngeliatnya,melihat
kakserugokilyoutube,kakak seru gokil youtube
vid,video
bompecahpeningkatan,boom pecah peningkatan
sumpahnontonya,sumpah nonton
mengenal
cherleader
terfavorit,favorit
petjahabiez,pecah sangat
nitip
adovi
tangal,tanggal
puta
prtnyan,party
kalia,kalian
kemaren,kemarin
english
berapayaelah,berapa
setanmirip,setan mirip
dirasain,rasa
tarabang,bang tara
berpisahaku,berpisah
someone
bgtlagunya,banget lagu
nov,november
filnya,rasa
wifi
anjhya,anjing
terpenuhi
qory
chandrarapkajojovi,chandra arap andovi
vroh,kawan
curhatan
kreatifjempolasik,kreatif jempol asik
contest
peryoutubean,youtube
emejing,bagus
menita
yoube,youtube
diedho,edho
dijaman,di zaman
hok
review
wowamazing,wow amazing
ningalin
ytrid,youtube rewind
mantabmampir,mantap mampir
sialan
nontonya,nonton
dafuck,what the fuck
combro
yownon
promosikan
wesek
vidionya
sulawesi
spoiler
ewing
garagara
njirpengen,anjay pengen
bling
ps
sheshi
su
keceh,kece
abisamazing,amazing
smpet,sempat
dsni,disini
ngapa,mengapa
rasane,rasa
naostalgia,nostalgia
somehow
enjoy
mnrtku,menurut aku
skrikep,subscribe
kolabs,kolaborasi
bonekanya,boneka
awasi
momenmomen,momen momen
divideo,video
beboy
abiesmas,habis man
richbryan,rich bryan
judge
munculwkwkw,muncul hahaha
art
friv,favorit
komplitasi
aseli,asli
maz,mas
anjersukses,anjay sukses
msih,masih
noton,nonton
zeranel
mengulang
ksni,kesini
depqn,depan
duwat
sebelah
fresh
kangenin
david
keisini,ke sini
ngentod,ngentot
meramalkan
dpt,dapat
cpu,cupu
aye,wow
abisga,habis tidak
dibilang,bilang
dgr,dengar
danthology
manteb,mantap
kyk,seperti
legendary,legend
viewnya,view
ketingalan,ketinggalan
madnes
mulu
anjig,anjing
kalibaru
diulang,ulang
lgi,lagi
bts,behind the scene
berbaju
cae
terusla
rezaoktofianlagu
yoara
theres
por,miskin
nikmati
yanglex,younglex
micin
wi,wih
ending
screnshot,screenshot
lupakan
tpi,tetapi
mayan,lumayan
sblum,sebelum
congratz,selamat
ek,aku
nurut,menurut
penyatuan
creative,kreatif
akelah,aku
anj,anjing
snapchat
pewdiepie
mengena
donkyang,dong yang
ghina
slur
michael
nyangka
knyanyang,kenyang
radioactive,radio aktif
lgu,lagu
buatan
rapsmash
tingal,tinggal
petikan
nulisnya
rezaoktavian
wth,what the fuck
kungkingkang
inimah
que
crazy
anjimv,anjing
tempatnya
shut
bikinan
tudadita
mikir
awsome,mantap
dikomentar,komentar
fuck
kepikiran
terusnkeren,terus keren
gmn,bagaimana
imis,saya kangen
nyesal,menyesal
miuwaug
pantatnya,pantat
emak
crinj,jelek
meletak
sekalikerenicecolyoutube,sekali keren nice cool youtube
yutubernya,youtuber
bingitz,banget
dantdm
kelakuan
salute,salut
ngomongngomong,ngomong ngomong
plz,plis
take
davidbeat
yongleg,younglex
last
vibe,rasa
nostlgia,nostalgia
penyanyinya,penyanyi
jdul,judul
cie
paopao
beyorselp,be yourself
idenya,ide
napak,nampak
visit
pastinya,pasti
getau
taon,tahun
rq
baliknya
if
jelasin
marketing
didnt
mw,mau
njirngakak,anjay ngakak
pinter
luarbiasa,luar biasa
gamersnya,gamer
ngeoush
benerbener,benar benar
yayang,sayang
sedhap,mantap
kerensuka,keren suka
lord
adicted
dih
have
nais,mantap
woaw,wow
nandaryinta
mengunakan,menggunakan
wihedo
copia
ramput
gelandangan
awalnya
nontonye
melaporkan
kesanya,kesan
yuhu
bangen,kangen
badas
orangnya,orang
seruseruan,seru seru
gimik
kabom,boom
ntar,nanti
thumbs,jempol
wkwkwkwkwkwkwkwkwk,hahaha
nich,bagus
jes
fav,favorit
zel
fuckwhere,fuck where
astagfirulah
smpah,sampah
nonoton,menonton
diyoutube,youtube
perencis
perhatin,perhatiin
jirt,anjay
mici
tbtb,tiba tiba
hahnxcuk
berubah
richigakok
rapgantengbanget,arap ganteng banget
temenan,teman
valak
jumpscare
biran
ngegame
sumpahg,sumpah
judyl,judul
ngajak
begalv,begal
lifia
ditahun,tahun
oreo
conten,konten
subcribe
anjng,anjing
enjoyed
teruskan
kesisni,sini
tauyg,tau yang
serverv,server
never
maygad,my god
wowowowowow,wow
rewacth,rewatch
dijawab,jawab
fans
kutungu,aku tunggu
gad
dance
nyadarkoharo
dj
ingetadvanevercrosnexianopo,ingat
kylo
kangensalam,kangen salam
lamain
njirdisitu,anjay disitu
yalo
nyolong
finaly,finally
dylan
gabasar
